"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TMAX","TMIN","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00145530","38.1351","-94.816","278.0","2011-06-16","0.00","0.0","85","59",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-06-22",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-06-23","0.00","0.0","82","54",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-06-24","0.00","0.0","82","58",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-06-27",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-06-28","0.00","0.0","82","58",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-06-29","0.00","0.0","83","63",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-06-30","0.00","0.0","91","73",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-07-06",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-07-07","0.20","0.0","85","67",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-07-11",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-07-12","0.00","0.0","98","72",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-07-13","0.34","0.0","98","69",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-07-14","0.00","0.0","88","69",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-07-18",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-07-19","0.00","0.0","96","75",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-07-20","0.00","0.0","98","76",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-07-21","0.00","0.0","100","77",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-07-22","0.00","0.0","99","79",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-07-25",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-07-26","0.03","0.0","93","68",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-07-27","0.00","0.0","97","70",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-07-28","0.00","0.0","101","77",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-07-29","0.00","0.0","102","71",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-08-01",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-08-02","0.00","0.0","104","72",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-08-03","0.00","0.0","108","77",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-08-04","0.80","0.0","97","67",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-08-05","0.00","0.0","89","70",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-08-08",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-08-10",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-08-11","0.62","0.0","82","60",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-08-12","0.00","0.0","84","65",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-08-15",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-08-16","0.05","0.0","80","64",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-08-17","0.00","0.0","88","70",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-08-18","0.00","0.0","89","66",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-08-19","0.30","0.0","91","67",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-08-23",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-08-24","0.00","0.0","97","72",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-08-25","0.00","0.0","97","57",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-08-26","0.00","0.0","86","54",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-08-29",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-08-30","0.00","0.0","90","69",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-08-31","0.00","0.0","92","72",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-09-01","0.00","0.0","101","76",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-09-02","0.00","0.0","101","75",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-09-06",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-09-07","0.00","0.0","76","40",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-09-08","0.00","0.0","77","43",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-09-09","0.00","0.0","78","51",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-09-12",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-09-13","0.00","0.0","92","64",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-09-14","0.00","0.0","94","60",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-09-15","0.00","0.0","69","42",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-09-19",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-09-20","0.00","0.0","80","54",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-09-21","0.00","0.0","81","49",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-09-22","0.09","0.0","72","46",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-09-23","0.00","0.0","72","49",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-09-26",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-09-27","0.00","0.0","72","43",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-09-28","0.00","0.0","78","48",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-09-29","0.00","0.0","87","47",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-09-30","0.00","0.0","80","41",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-10-03",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-10-04","0.00","0.0","81","46",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-10-05","0.00","0.0","84","54",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-10-06","0.00","0.0","82","54",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-10-07","0.00","0.0","83","63",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-10-10",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-10-11","0.00","0.0","76","50",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-10-12","0.00","0.0","79","57",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-10-13","0.20","0.0","80","46",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-10-14","0.00","0.0","72","41",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-10-19",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-10-20","0.00","0.0","51","24",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-10-21","0.00","0.0","56","28",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-10-24",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-10-25","0.00","0.0","81","41",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-10-26","0.06","0.0","83","46",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-10-27","0.00","0.0","57","40",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-10-28","0.00","0.0","57","25",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-10-31",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-11-01","0.00","0.0","75","30",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-11-02","0.00","0.0","75","52",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-11-03","1.45","0.0","63","32",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-11-04","0.00","0.0","52","25",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-11-07",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-11-08","2.50","0.0","59","50",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-11-09","0.20","0.0","58","35",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-11-10","0.00","0.0","52","26",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-11-11","0.00","0.0","51","29",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-11-14",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-11-15","0.00","0.0","61","32",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-11-16","0.00","0.0","67","34",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-11-17","0.00","0.0","42","20",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-11-18","0.00","0.0","46","28",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-11-21",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-11-22","0.34","0.0","41","34",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-11-23","0.00","0.0","44","29",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-11-28",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-11-29","0.00","0.0","39","21",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-11-30","0.00","0.0","47","17",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-12-01","0.00","0.0","49","28",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-12-02","0.00","0.0","54","32",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-12-05",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-12-06","0.00","0.0","29","18",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-12-07","0.00","0.0","30","10",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-12-08","0.00","0.0","39","17",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-12-12",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-12-13","0.18","0.0","44","37",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-12-14","0.33","0.0","59","40",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-12-16",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-12-17","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-12-18","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-12-19","0.02","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-12-20","2.02","0.0","48","36",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-12-21","0.00","0.0","42","33",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-12-22","0.00","0.0","48","31",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-12-23","0.00","0.0","32","15",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-12-27",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-12-28","0.00","0.0","46","22",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-12-29","0.00","0.0","52","30",,,,,,
"USC00145530","38.1351","-94.816","278.0","2011-12-30","0.00","0.0","57","40",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-01-03",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-01-04","0.00","0.0","52","31",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-01-05","0.00","0.0","52","31",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-01-06","0.00","0.0","63","41",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-01-10",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-01-11","0.00","0.0","53","19",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-01-12","0.02","0.0","48","16",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-01-13","0.00","0.0","21","10",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-01-16",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-01-17","0.00","0.0","67","20",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-01-18","0.00","0.0","32","5",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-01-19","0.00","0.0","40","14",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-01-20","0.00","0.0","34","15",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-01-23",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-01-24","0.00","0.0","56","19",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-01-25","0.00","0.0","55","38",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-01-26","0.00","0.0","49","36",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-01-27","0.00","0.0","55","19",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-01-30",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-01-31","0.00","0.0","64","53",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-02-02",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-02-03","0.10","0.0","59","43",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-02-07",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-02-08","0.04","0.0","40","30",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-02-09","0.00","0.0","39","31",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-02-10","0.00","0.0","42","32",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-02-13","0.11","1.5",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-02-14","0.00","0.0","32","22",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-02-16",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-02-17","0.00","0.0","59","25",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-02-21",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-02-22","0.00","0.0","54","35",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-02-23","0.00","0.0","63","36",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-02-24","0.00","0.0","62","30",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-02-27",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-02-28","0.00","0.0","51","36",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-02-29","0.38","0.0","64","41",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-03-01","0.00","0.0","58","26",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-03-02","0.00","0.0","69","38",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-03-05",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-03-06","0.00","0.0","61","31",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-03-07","0.00","0.0","70","58",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-03-08","1.00","0.0","67","31",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-03-09","0.00","0.0","41","24",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-03-12",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-03-13","0.00","0.0","72","39",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-03-14","0.00","0.0","77","40",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-03-15","0.00","0.0","76","60",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-03-16","0.00","0.0","77","60",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-03-17","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-03-18","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-03-20",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-03-22",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-03-27",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-03-29",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-04-02",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-04-03","0.00","0.0","84","57",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-04-04","0.08","0.0","76","56",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-04-05","1.21","0.0","68","49",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-04-06","0.00","0.0","65","39",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-04-09",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-04-10","0.00","0.0","73","43",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-04-11","0.00","0.0","65","40",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-04-12","0.00","0.0","60","42",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-04-13","0.04","0.0","55","47",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-04-16",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-04-17","0.00","0.0","70","39",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-04-18","0.00","0.0","72","51",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-04-20",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-04-23",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-04-27",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-04-30",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-05-01","0.78","0.0","72","57",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-05-02","0.04","0.0","79","58",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-05-03","0.00","0.0","81","65",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-05-04","0.00","0.0","83","67",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-05-07",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-05-08","0.00","0.0","71","47",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-05-09","0.00","0.0","72","42",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-05-10","0.00","0.0","69","44",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-05-15",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-05-16","0.00","0.0","80","50",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-05-17","0.00","0.0","80","46",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-05-18","0.00","0.0","84","51",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-05-21",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-05-22","0.00","0.0","74","43",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-05-23","0.00","0.0","79","47",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-05-24","0.00","0.0","87","60",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-05-25","0.46","0.0","82","64",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-05-29",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-05-30","0.55","0.0","88","55",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-05-31","0.50","0.0","82","56",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-06-01","0.00","0.0","66","43",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-06-04",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-06-05","0.00","0.0","91","60",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-06-06","0.00","0.0","83","55",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-06-07","0.00","0.0","84","58",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-06-08","0.00","0.0","83","54",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-06-09","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-06-10","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-06-12",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-06-13","0.00","0.0","81","51",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-06-14","0.00","0.0","85","60",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-06-15","0.00","0.0","88","64",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-06-18",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-06-19","0.00","0.0","91","72",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-06-20","0.00","0.0","88","73",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-06-21","1.78","0.0","88","65",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-06-22","0.00","0.0","81","56",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-06-25",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-06-26","0.00","0.0","100","70",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-06-27","0.00","0.0","91","70",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-06-28","0.00","0.0","97","75",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-06-29","0.00","0.0","98","75",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-06-30","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-07-01","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-07-02","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-07-03","0.00","0.0","94","74",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-07-04","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-07-05","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-07-06","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-07-07","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-07-09",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-07-10","0.00","0.0","89","64",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-07-11","0.00","0.0","94","65",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-07-12","0.00","0.0","93","64",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-07-13","0.00","0.0","96","72",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-07-16",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-07-17","0.00","0.0","94","73",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-07-18","0.00","0.0","97","74",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-07-19","0.18","0.0","101","71",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-07-20","0.00","0.0","101","66",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-07-23",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-07-24","0.00","0.0","101","77",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-07-25","0.00","0.0","100","77",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-07-26","0.20","0.0","102","72",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-07-27","0.00","0.0","96","66",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-07-30",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-07-31","0.02","0.0","98","73",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-08-01","0.00","0.0","102","72",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-08-02","0.00","0.0","99","68",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-08-03","0.00","0.0","99","68",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-08-06",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-08-07","0.00","0.0","96","59",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-08-08","0.00","0.0","101","62",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-08-09","0.12","0.0","101","63",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-08-10","0.00","0.0","90","57",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-08-13",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-08-14","0.00","0.0","76","51",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-08-15","0.27","0.0","66","52",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-08-16","0.00","0.0","93","60",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-08-17","0.00","0.0","85","57",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-08-20",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-08-21","0.00","0.0","87","57",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-08-22","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-08-23","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-08-24","0.00","0.0","93","67",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-08-27",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-08-28","0.00","0.0","92","64",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-08-29","0.00","0.0","91","61",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-08-30","0.00","0.0","93","57",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-08-31","0.06","0.0","95","59",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-09-04",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-09-06",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-09-07","0.00","0.0","89","72",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-09-10",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-09-11","0.00","0.0","80","46",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-09-12","0.00","0.0","86","59",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-09-13","0.00","0.0","85","58",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-09-14","0.55","0.0","59","48",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-09-17",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-09-18","0.25","0.0","77","45",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-09-19","0.00","0.0","68","51",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-09-20","0.00","0.0","78","49",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-09-21","0.00","0.0","77","50",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-09-24",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-09-25","0.00","0.0","77","52",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-09-26","2.41","0.0","70","59",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-09-27","0.82","0.0","73","60",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-09-28","0.00","0.0","70","59",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-09-29","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-09-30","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-10-01","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-10-02","0.00","0.0",,,,,,,,
