"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11","WT13","WT16","WT17","WT18","WT19","WT22"
"USC00142945","37.48567","-95.35194","301.4","2007-07-10","0.10","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-11","0.25","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-12","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-13","0.08","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-14","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-15","0.32","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-16","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-17","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-18","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-20","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-21","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-22","0.15","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-24","0.95","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-25","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-26","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-27","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-28","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-29","0.06","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-30","0.95","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-07-31","1.40","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-01","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-02","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-03","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-05","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-06","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-07","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-08","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-09","0.05","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-10","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-11","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-12","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-13","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-14","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-15","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-16","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-17","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-18","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-20","0.42","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-21","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-22","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-24","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-25","0.32","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-26","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-27","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-28","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-29","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-30","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-08-31","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-01","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-02","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-03","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-05","0.01","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-06","0.11","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-07","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-08","0.53","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-09","0.08","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-10","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-11","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-12","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-13","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-14","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-15","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-16","0.55","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-17","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-18","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-20","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-21","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-22","0.43","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-24","0.04","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-25","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-26","0.12","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-27","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-28","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-29","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-09-30","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-01","0.44","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-02","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-03","0.36","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-05","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-06","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-07","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-08","0.35","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-09","0.14","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-10","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-11","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-12","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-13","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-14","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-15","0.27","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-16","0.03","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-17","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-18","1.49","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-20","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-21","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-22","0.35","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-23","0.50","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-24","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-25","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-26","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-27","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-28","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-29","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-30","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-10-31","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-01","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-02","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-03","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-05","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-06","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-07","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-08","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-09","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-10","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-11","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-12","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-13","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-14","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-15","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-16","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-17","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-18","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-20","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-21","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-22","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-24","0.02","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-25","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-26","0.12","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-27","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-28","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-29","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-11-30","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-01","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-02","0.06","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-03","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-05","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-06","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-07","0.06","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-08","0.02","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-09","0.06","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-10","0.04","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-11","0.27","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-12","0.48","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-13","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-14","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-15","0.06","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-16","0.21","5.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-17","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-18","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-20","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-21","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-22","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-23","0.36","2.7",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-24","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-25","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-26","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-27","0.07","1.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-28","0.17","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-29","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-30","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2007-12-31","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-01","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-02","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-03","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-05","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-06","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-07","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-08","0.62","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-09","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-10","0.02","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-11","0.02","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-12","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-13","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-14","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-15","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-16","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-17","0.40","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-18","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-20","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-21","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-22","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-24","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-25","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-26","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-27","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-28","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-29","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-30","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-01-31","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-01","0.02","0.5",,,,"    1",,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-02","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-03","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-05","0.07","0.0",,,,,,"    1",,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-06","0.90","0.5",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-07","0.01","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-08","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-09","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-10","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-11","0.30","0.0",,,,,,"    1",,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-12","0.23","0.0",,,,,,,"    1",,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-13","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-14","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-15","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-16","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-17","0.79","0.0",,,,"    1",,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-18","0.02","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-20","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-21","0.11","0.0",,,,,,"    1",,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-22","0.34","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-23","0.00","0.0",,,,"    1",,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-24","0.25","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-25","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-26","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-27","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-28","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-02-29","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-03-01","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-03-02","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-03-03","0.96","0.0",,,,,,"    1",,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-03-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-03-05","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-03-06","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-03-07","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-03-08","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-03-09","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-03-10","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-03-11","0.00","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2008-03-12","0.00","0.0",,,,,,,,,,,,,,,,,,,
